China,CN,86,1955,2586074861,1425887337,9706961,6.30%,147/km²
China,CN,86,1956,2801898845,1425887337,9706961,6.30%,147/km²
China,CN,86,1957,3057683807,1425887337,9706961,6.30%,147/km²
China,CN,86,1958,3582300866,1425887337,9706961,6.30%,147/km²
China,CN,86,1959,4302452423,1425887337,9706961,6.30%,147/km²
China,CN,86,1960,5101252344,1425887337,9706961,6.30%,147/km²
China,CN,86,1961,5671882531,1425887337,9706961,6.30%,147/km²
China,CN,86,1962,6131500605,1425887337,9706961,6.30%,147/km²
China,CN,86,1963,6588280054,1425887337,9706961,6.30%,147/km²
China,CN,86,1964,7048917148,1425887337,9706961,6.30%,147/km²
China,CN,86,1965,7549203512,1425887337,9706961,6.30%,147/km²
China,CN,86,1966,8098662830,1425887337,9706961,6.30%,147/km²
China,CN,86,1967,8558888725,1425887337,9706961,6.30%,147/km²
China,CN,86,1968,9054395291,1425887337,9706961,6.30%,147/km²
China,CN,86,1969,9662078657,1425887337,9706961,6.30%,147/km²
China,CN,86,1970,10470031284,1425887337,9706961,6.30%,147/km²
China,CN,86,1971,11379240984,1425887337,9706961,6.30%,147/km²
China,CN,86,1972,12347886580,1425887337,9706961,6.30%,147/km²
China,CN,86,1973,13356179156,1425887337,9706961,6.30%,147/km²
China,CN,86,1974,14384279023,1425887337,9706961,6.30%,147/km²
China,CN,86,1975,15567493979,1425887337,9706961,6.30%,147/km²
China,CN,86,1976,16793915256,1425887337,9706961,6.30%,147/km²
China,CN,86,1977,18134746371,1425887337,9706961,6.30%,147/km²
China,CN,86,1978,19627524216,1425887337,9706961,6.30%,147/km²
China,CN,86,1979,21153185364,1425887337,9706961,6.30%,147/km²
China,CN,86,1980,22647681248,1425887337,9706961,6.30%,147/km²
China,CN,86,1981,24124169102,1425887337,9706961,6.30%,147/km²
China,CN,86,1982,25730754115,1425887337,9706961,6.30%,147/km²
China,CN,86,1983,27424970926,1425887337,9706961,6.30%,147/km²
China,CN,86,1984,29269798938,1425887337,9706961,6.30%,147/km²
China,CN,86,1985,31267881842,1425887337,9706961,6.30%,147/km²
China,CN,86,1986,33372095196,1425887337,9706961,6.30%,147/km²
China,CN,86,1987,35629833735,1425887337,9706961,6.30%,147/km²
China,CN,86,1988,38055727288,1425887337,9706961,6.30%,147/km²
China,CN,86,1989,40519381655,1425887337,9706961,6.30%,147/km²
China,CN,86,1990,43004236475,1425887337,9706961,6.30%,147/km²
China,CN,86,1991,45610332657,1425887337,9706961,6.30%,147/km²
China,CN,86,1992,48341120244,1425887337,9706961,6.30%,147/km²
China,CN,86,1993,51262771200,1425887337,9706961,6.30%,147/km²
China,CN,86,1994,54362773245,1425887337,9706961,6.30%,147/km²
China,CN,86,1995,57720682133,1425887337,9706961,6.30%,147/km²
China,CN,86,1996,61223915836,1425887337,9706961,6.30%,147/km²
China,CN,86,1997,64734085122,1425887337,9706961,6.30%,147/km²
China,CN,86,1998,68094540555,1425887337,9706961,6.30%,147/km²
China,CN,86,1999,71444880684,1425887337,9706961,6.30%,147/km²
China,CN,86,2000,74884032894,1425887337,9706961,6.30%,147/km²
China,CN,86,2001,78398966689,1425887337,9706961,6.30%,147/km²
China,CN,86,2002,82271561986,1425887337,9706961,6.30%,147/km²
China,CN,86,2003,86816575872,1425887337,9706961,6.30%,147/km²
China,CN,86,2004,92040330528,1425887337,9706961,6.30%,147/km²
China,CN,86,2005,97916885868,1425887337,9706961,6.30%,147/km²
China,CN,86,2006,1.04E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2007,1.11E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2008,1.19E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2009,1.27E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2010,1.35E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2011,1.45E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2012,1.55E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2013,1.65E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2014,1.75E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2015,1.84E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2016,1.94E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2017,2.04E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2018,2.14E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2019,2.25E+11,1425887337,9706961,6.30%,147/km²
China,CN,86,2020,2.36E+11,1425887337,9706961,6.30%,147/km²
